iter	F1	Logloss	Logloss:use_weights=true	Logloss:use_weights=false
102	0.8280263109	0.3701169707	0.3701170147	0.3262218749
103	0.8281820653	0.3696086836	0.3696086836	0.3256555478
104	0.8281918019	0.3696109274	0.3696109274	0.3256379971
105	0.8281918019	0.3696114554	0.3696114114	0.3256291077
106	0.8281918019	0.3696118074	0.3696118074	0.3256248185
107	0.8282015387	0.3696129513	0.3696129953	0.3256228707
108	0.8282015387	0.3696131712	0.3696131712	0.325619431
109	0.8281918019	0.3696123793	0.3696123793	0.3256127174
110	0.8280450159	0.3696010723	0.3696011163	0.3256067704
111	0.8279281886	0.3695158078	0.3695158078	0.3254758548
112	0.8275653463	0.3695159398	0.3695158958	0.3252618271
113	0.8274582544	0.3694078854	0.3694079294	0.325254699
114	0.8274679889	0.3694077534	0.3694077974	0.3252664686
115	0.827653899	0.3694107451	0.3694107451	0.3252746741
116	0.8276636344	0.3694108771	0.3694108771	0.3252804139
117	0.8276636344	0.3694107891	0.3694107451	0.3252815121
118	0.827653899	0.3694104372	0.3694104372	0.3252864437
119	0.8276733699	0.3694136489	0.3694136489	0.3252875419
